# ----------------------------------------
# Alle Websitedaten
# Ereignisseiten
# 20160101-20170131
# ----------------------------------------

Seite,Ereignisse gesamt,Eindeutige Ereignisse,Ereigniswert,Durchschn. Wert
/praktikumsplatz/2244,4,4,8.342,"2.085,50"
/praktikumsplatz/2243,11,11,25.015,"2.274,09"
/praktikumsplatz/2242,4,4,8.335,"2.083,75"
/praktikumsplatz/2241,11,11,24.993,"2.272,09"
/praktikumsplatz/2240,30,26,66.617,"2.220,57"
/praktikumsplatz/2239,22,22,49.941,"2.270,05"
/praktikumsplatz/2238,22,22,49.918,"2.269,00"
/praktikumsplatz/2236,86,78,191.182,"2.223,05"
/praktikumsplatz/2235,4,4,8.309,"2.077,25"
/praktikumsplatz/2233,15,11,33.205,"2.213,67"
/praktikumsplatz/2231,26,26,58.056,"2.232,92"
/praktikumsplatz/2230,11,11,24.870,"2.260,91"
/praktikumsplatz/2228,33,26,74.543,"2.258,88"
/praktikumsplatz/2227,7,7,16.558,"2.365,43"
/praktikumsplatz/2225,59,56,132.342,"2.243,08"
/praktikumsplatz/2224,37,37,82.677,"2.234,51"
/praktikumsplatz/2223,26,19,57.848,"2.224,92"
/praktikumsplatz/2222,4,4,8.260,"2.065,00"
/praktikumsplatz/2221,11,11,24.770,"2.251,82"
/praktikumsplatz/2220,33,22,74.275,"2.250,76"
/praktikumsplatz/2219,4,4,8.249,"2.062,25"
/praktikumsplatz/2218,11,11,24.736,"2.248,73"
/praktikumsplatz/2217,41,37,90.658,"2.211,17"
/praktikumsplatz/2216,45,37,98.855,"2.196,78"
/praktikumsplatz/2215,48,37,107.045,"2.230,10"
/praktikumsplatz/2214,11,11,24.691,"2.244,64"
/praktikumsplatz/2213,7,7,16.454,"2.350,57"
/praktikumsplatz/2212,19,11,41.115,"2.163,95"
/praktikumsplatz/2209,52,30,114.967,"2.210,90"
/praktikumsplatz/2206,7,7,16.402,"2.343,14"
/praktikumsplatz/2205,4,0,8.197,"2.049,25"
/praktikumsplatz/2204,45,37,98.320,"2.184,89"
/praktikumsplatz/2203,230,208,507.755,"2.207,63"
/praktikumsplatz/2202,22,15,49.115,"2.232,50"
/praktikumsplatz/2201,4,4,8.182,"2.045,50"
/praktikumsplatz/2200,11,11,24.535,"2.230,45"
/praktikumsplatz/2199,4,4,8.175,"2.043,75"
/praktikumsplatz/2198,22,22,49.026,"2.228,45"
/praktikumsplatz/2197,11,11,24.502,"2.227,45"
/praktikumsplatz/2195,100,97,220.316,"2.203,16"
/praktikumsplatz/2194,4,0,8.156,"2.039,00"
/praktikumsplatz/2193,37,33,81.524,"2.203,35"
/praktikumsplatz/2192,26,22,57.041,"2.193,88"
/praktikumsplatz/2191,7,4,16.290,"2.327,14"
/praktikumsplatz/2190,19,19,40.706,"2.142,42"
/praktikumsplatz/2188,4,4,8.134,"2.033,50"
/praktikumsplatz/2187,37,37,81.301,"2.197,32"
/praktikumsplatz/2186,63,56,138.149,"2.192,84"
/praktikumsplatz/2185,26,19,56.859,"2.186,88"
/praktikumsplatz/2184,4,4,8.119,"2.029,75"
/praktikumsplatz/2183,82,63,178.536,"2.177,27"
/praktikumsplatz/2182,33,33,73.004,"2.212,24"
/praktikumsplatz/2181,11,11,24.323,"2.211,18"
/praktikumsplatz/2180,37,37,81.041,"2.190,30"
/praktikumsplatz/2179,19,19,40.502,"2.131,68"
/praktikumsplatz/2177,33,30,72.837,"2.207,18"
/praktikumsplatz/2175,48,48,105.112,"2.189,83"
/praktikumsplatz/2174,145,126,315.190,"2.173,72"
/praktikumsplatz/2173,372,335,807.808,"2.171,53"
/praktikumsplatz/2171,52,45,112.989,"2.172,87"
/praktikumsplatz/2170,52,48,112.937,"2.171,87"
/praktikumsplatz/2169,26,26,56.442,"2.170,85"
/praktikumsplatz/2168,26,26,56.416,"2.169,85"
/praktikumsplatz/2166,4,4,8.052,"2.013,00"
/praktikumsplatz/2165,26,19,56.338,"2.166,85"
/praktikumsplatz/2164,4,4,8.045,"2.011,25"
/praktikumsplatz/2163,4,4,8.041,"2.010,25"
/praktikumsplatz/2162,7,4,16.074,"2.296,29"
/praktikumsplatz/2161,4,4,8.033,"2.008,25"
/praktikumsplatz/2160,30,19,64.238,"2.141,27"
/praktikumsplatz/2156,41,41,88.164,"2.150,34"
/praktikumsplatz/2155,4,4,8.011,"2.002,75"
/praktikumsplatz/2154,4,4,8.007,"2.001,75"
/praktikumsplatz/2153,201,182,432.201,"2.150,25"
/praktikumsplatz/2151,33,33,71.967,"2.180,82"
/praktikumsplatz/2147,37,37,79.814,"2.157,14"
/praktikumsplatz/2145,19,15,39.870,"2.098,42"
/praktikumsplatz/2143,4,4,7.967,"1.991,75"
/praktikumsplatz/2142,19,15,39.814,"2.095,47"
/praktikumsplatz/2141,11,11,23.877,"2.170,64"
/praktikumsplatz/2139,67,59,143.130,"2.136,27"
/praktikumsplatz/2137,30,19,63.554,"2.118,47"
/praktikumsplatz/2136,11,11,23.822,"2.165,64"
/praktikumsplatz/2134,30,26,63.465,"2.115,50"
/praktikumsplatz/2132,41,37,87.182,"2.126,39"
/praktikumsplatz/2131,52,48,110.907,"2.132,83"
/praktikumsplatz/2130,7,7,15.836,"2.262,29"
/praktikumsplatz/2129,52,33,110.803,"2.130,83"
/praktikumsplatz/2127,4,4,7.907,"1.976,75"
/praktikumsplatz/2126,30,30,63.227,"2.107,57"
/praktikumsplatz/2125,45,45,94.796,"2.106,58"
/praktikumsplatz/2120,26,26,55.167,"2.121,81"
/praktikumsplatz/2115,4,4,7.862,"1.965,50"
/praktikumsplatz/2114,11,11,23.576,"2.143,27"
/praktikumsplatz/2113,30,30,62.840,"2.094,67"
/praktikumsplatz/2112,19,19,39.257,"2.066,16"
/praktikumsplatz/2111,30,30,62.781,"2.092,70"
/praktikumsplatz/2110,22,22,47.063,"2.139,23"
/praktikumsplatz/2109,15,11,31.361,"2.090,73"
/praktikumsplatz/2106,15,7,31.316,"2.087,73"
/praktikumsplatz/2104,7,7,15.643,"2.234,71"
/praktikumsplatz/2102,4,4,7.814,"1.953,50"
/praktikumsplatz/2101,41,37,85.915,"2.095,49"
/praktikumsplatz/2100,11,7,23.420,"2.129,09"
/praktikumsplatz/2099,4,4,7.803,"1.950,75"
/praktikumsplatz/2097,15,15,31.182,"2.078,80"
/praktikumsplatz/2096,37,19,77.918,"2.105,89"
/praktikumsplatz/2094,7,7,15.569,"2.224,14"
/praktikumsplatz/2093,86,67,178.956,"2.080,88"
/praktikumsplatz/2092,4,4,7.777,"1.944,25"
/praktikumsplatz/2091,7,7,15.546,"2.220,86"
/praktikumsplatz/2090,4,4,7.770,"1.942,50"
/praktikumsplatz/2089,4,4,7.766,"1.941,50"
/praktikumsplatz/2088,4,4,7.762,"1.940,50"
/praktikumsplatz/2086,37,37,77.547,"2.095,86"
/praktikumsplatz/2085,45,45,93.011,"2.066,91"
/praktikumsplatz/2084,11,11,23.242,"2.112,91"
/praktikumsplatz/2083,30,30,61.948,"2.064,93"
/praktikumsplatz/2082,11,11,23.219,"2.110,82"
/praktikumsplatz/2081,22,11,46.416,"2.109,82"
/praktikumsplatz/2079,15,15,30.915,"2.061,00"
/praktikumsplatz/2076,7,7,15.435,"2.205,00"
/praktikumsplatz/2075,33,26,69.424,"2.103,76"
/praktikumsplatz/2074,11,11,23.130,"2.102,73"
/praktikumsplatz/2073,4,4,7.706,"1.926,50"
/praktikumsplatz/2072,48,48,100.134,"2.086,12"
/praktikumsplatz/2070,48,48,100.037,"2.084,10"
/praktikumsplatz/2069,33,33,69.223,"2.097,67"
/praktikumsplatz/2068,7,7,15.375,"2.196,43"
/praktikumsplatz/2064,22,19,46.037,"2.092,59"
/praktikumsplatz/2063,56,48,115.037,"2.054,23"
/praktikumsplatz/2062,11,11,22.996,"2.090,55"
/praktikumsplatz/2060,11,11,22.974,"2.088,55"
/praktikumsplatz/2059,15,15,30.617,"2.041,13"
/praktikumsplatz/2058,7,7,15.301,"2.185,86"
/praktikumsplatz/2056,15,11,30.573,"2.038,20"
/praktikumsplatz/2055,11,11,22.918,"2.083,45"
/praktikumsplatz/2054,4,4,7.636,"1.909,00"
/praktikumsplatz/2053,11,11,22.896,"2.081,45"
/praktikumsplatz/2052,15,11,30.513,"2.034,20"
/praktikumsplatz/2051,4,4,7.625,"1.906,25"
/praktikumsplatz/2050,7,7,15.242,"2.177,43"
/praktikumsplatz/2049,4,4,7.617,"1.904,25"
/praktikumsplatz/2046,4,4,7.606,"1.901,50"
/praktikumsplatz/2045,7,7,15.204,"2.172,00"
/praktikumsplatz/2044,56,52,113.978,"2.035,32"
/praktikumsplatz/2043,63,56,129.112,"2.049,40"
/praktikumsplatz/2042,26,22,53.138,"2.043,77"
/praktikumsplatz/2041,41,41,83.461,"2.035,63"
/praktikumsplatz/2038,33,26,68.186,"2.066,24"
/praktikumsplatz/2037,4,4,7.573,"1.893,25"
/praktikumsplatz/2036,4,0,7.569,"1.892,25"
/praktikumsplatz/2035,4,4,7.565,"1.891,25"
/praktikumsplatz/2034,11,7,22.684,"2.062,18"
/praktikumsplatz/2033,45,41,90.692,"2.015,38"
/praktikumsplatz/2032,15,7,30.216,"2.014,40"
/praktikumsplatz/2031,15,11,30.201,"2.013,40"
/praktikumsplatz/2029,11,11,22.628,"2.057,09"
/praktikumsplatz/2026,26,26,52.721,"2.027,73"
/praktikumsplatz/2024,19,19,37.621,"1.980,05"
/praktikumsplatz/2022,74,67,150.335,"2.031,55"
/praktikumsplatz/2021,11,7,22.539,"2.049,00"
/praktikumsplatz/2019,97,71,195.145,"2.011,80"
/praktikumsplatz/2018,52,45,105.026,"2.019,73"
/praktikumsplatz/2017,4,4,7.498,"1.874,50"
/praktikumsplatz/2015,7,7,14.981,"2.140,14"
/praktikumsplatz/2014,11,11,22.461,"2.041,91"
/praktikumsplatz/2013,33,26,67.350,"2.040,91"
/praktikumsplatz/2011,19,19,37.379,"1.967,32"
/praktikumsplatz/2010,56,48,112.082,"2.001,46"
/praktikumsplatz/2009,4,4,7.468,"1.867,00"
/praktikumsplatz/2008,11,11,22.394,"2.035,82"
/praktikumsplatz/2007,190,145,380.510,"2.002,68"
/praktikumsplatz/2006,4,4,7.457,"1.864,25"
/praktikumsplatz/2005,45,37,89.443,"1.987,62"
/praktikumsplatz/2004,15,15,29.799,"1.986,60"
/praktikumsplatz/2002,4,4,7.442,"1.860,50"
/praktikumsplatz/2001,7,4,14.877,"2.125,29"
/praktikumsplatz/1999,4,4,7.431,"1.857,75"
/praktikumsplatz/1998,4,4,7.428,"1.857,00"
/praktikumsplatz/1995,4,4,7.416,"1.854,00"
/praktikumsplatz/1994,33,22,66.714,"2.021,64"
/praktikumsplatz/1992,56,52,111.078,"1.983,54"
/praktikumsplatz/1991,37,30,74.015,"2.000,41"
/praktikumsplatz/1990,15,15,29.591,"1.972,73"
/praktikumsplatz/1989,7,7,14.788,"2.112,57"
/praktikumsplatz/1988,11,7,22.171,"2.015,55"
/praktikumsplatz/1987,15,15,29.547,"1.969,80"
/praktikumsplatz/1986,7,4,14.766,"2.109,43"
/praktikumsplatz/1985,4,4,7.379,"1.844,75"
/praktikumsplatz/1984,33,30,66.379,"2.011,48"
/praktikumsplatz/1983,4,4,7.372,"1.843,00"
/praktikumsplatz/1982,11,11,22.104,"2.009,45"
/praktikumsplatz/1981,4,4,7.364,"1.841,00"
/praktikumsplatz/1980,67,67,132.491,"1.977,48"
/praktikumsplatz/1979,19,19,36.784,"1.936,00"
/praktikumsplatz/1978,7,7,14.706,"2.100,86"
/praktikumsplatz/1975,37,33,73.420,"1.984,32"
/praktikumsplatz/1974,7,7,14.677,"2.096,71"
/praktikumsplatz/1973,4,4,7.335,"1.833,75"
/praktikumsplatz/1971,4,4,7.327,"1.831,75"
/praktikumsplatz/1968,4,4,7.316,"1.829,00"
/praktikumsplatz/1965,11,7,21.915,"1.992,27"
/praktikumsplatz/1962,11,7,21.881,"1.989,18"
/praktikumsplatz/1959,26,26,50.978,"1.960,69"
/praktikumsplatz/1958,22,22,43.673,"1.985,14"
/praktikumsplatz/1957,22,22,43.651,"1.984,14"
/praktikumsplatz/1954,4,4,7.264,"1.816,00"
/praktikumsplatz/1953,93,89,181.506,"1.951,68"
/praktikumsplatz/1950,7,7,14.498,"2.071,14"
/praktikumsplatz/1949,15,15,28.981,"1.932,07"
/praktikumsplatz/1948,15,15,28.967,"1.931,13"
/praktikumsplatz/1946,93,89,180.855,"1.944,68"
/praktikumsplatz/1945,15,11,28.922,"1.928,13"
/praktikumsplatz/1944,152,119,296.298,"1.949,33"
/praktikumsplatz/1943,7,7,14.446,"2.063,71"
/praktikumsplatz/1942,4,4,7.219,"1.804,75"
/praktikumsplatz/1939,59,59,115.331,"1.954,76"
/praktikumsplatz/1938,52,37,100.863,"1.939,67"
/praktikumsplatz/1937,11,11,21.602,"1.963,82"
/praktikumsplatz/1936,89,78,172.729,"1.940,78"
/praktikumsplatz/1935,15,15,28.773,"1.918,20"
/praktikumsplatz/1931,11,11,21.535,"1.957,73"
/praktikumsplatz/1930,7,7,14.349,"2.049,86"
/praktikumsplatz/1929,4,4,7.171,"1.792,75"
/praktikumsplatz/1928,86,86,164.848,"1.916,84"
/praktikumsplatz/1927,123,104,236.398,"1.921,93"
/praktikumsplatz/1926,134,130,257.755,"1.923,54"
/praktikumsplatz/1925,52,52,100.186,"1.926,65"
/praktikumsplatz/1924,63,63,121.591,"1.930,02"
/praktikumsplatz/1923,71,71,135.825,"1.913,03"
/praktikumsplatz/1922,141,123,271.510,"1.925,60"
/praktikumsplatz/1920,19,19,35.688,"1.878,32"
/praktikumsplatz/1919,7,7,14.268,"2.038,29"
/praktikumsplatz/1915,15,11,28.476,"1.898,40"
/praktikumsplatz/1913,30,30,56.892,"1.896,40"
/praktikumsplatz/1906,15,15,28.342,"1.889,47"
/praktikumsplatz/1903,19,15,35.372,"1.861,68"
/praktikumsplatz/1902,11,7,21.212,"1.928,36"
/praktikumsplatz/1901,7,7,14.134,"2.019,14"
/praktikumsplatz/190,4,4,706,"176,50"
/praktikumsplatz/1898,19,19,35.279,"1.856,79"
/praktikumsplatz/1896,15,15,28.193,"1.879,53"
/praktikumsplatz/1895,22,19,42.268,"1.921,27"
/praktikumsplatz/1894,4,4,7.041,"1.760,25"
/praktikumsplatz/1893,7,7,14.074,"2.010,57"
/praktikumsplatz/1892,4,4,7.033,"1.758,25"
/praktikumsplatz/1891,11,11,21.089,"1.917,18"
/praktikumsplatz/189,15,15,2.810,"187,33"
/praktikumsplatz/1889,4,4,7.022,"1.755,50"
/praktikumsplatz/1888,7,7,14.037,"2.005,29"
/praktikumsplatz/1887,30,26,56.119,"1.870,63"
/praktikumsplatz/1886,11,11,21.033,"1.912,09"
/praktikumsplatz/1885,7,7,14.015,"2.002,14"
/praktikumsplatz/1883,11,7,21.000,"1.909,09"
/praktikumsplatz/1882,7,7,13.993,"1.999,00"
/praktikumsplatz/1881,19,15,34.963,"1.840,16"
/praktikumsplatz/188,4,4,699,"174,75"
/praktikumsplatz/1879,11,11,20.955,"1.905,00"
/praktikumsplatz/1878,86,82,160.573,"1.867,13"
/praktikumsplatz/1875,7,7,13.941,"1.991,57"
/praktikumsplatz/1873,4,4,6.963,"1.740,75"
/praktikumsplatz/1871,4,4,6.955,"1.738,75"
/praktikumsplatz/1870,4,4,6.952,"1.738,00"
/praktikumsplatz/1869,4,4,6.948,"1.737,00"
/praktikumsplatz/1868,15,15,27.777,"1.851,80"
/praktikumsplatz/1867,26,26,48.584,"1.868,62"
/praktikumsplatz/1866,7,4,13.874,"1.982,00"
/praktikumsplatz/1864,15,11,27.718,"1.847,87"
/praktikumsplatz/1863,48,45,90.034,"1.875,71"
/praktikumsplatz/1862,41,37,76.141,"1.857,10"
/praktikumsplatz/1861,37,30,69.182,"1.869,78"
/praktikumsplatz/1857,19,19,34.517,"1.816,68"
/praktikumsplatz/1856,41,33,75.896,"1.851,12"
/praktikumsplatz/1855,45,37,82.751,"1.838,91"
/praktikumsplatz/1853,4,0,6.888,"1.722,00"
/praktikumsplatz/1850,4,4,6.877,"1.719,25"
/praktikumsplatz/1849,4,4,6.874,"1.718,50"
/praktikumsplatz/1848,11,11,20.610,"1.873,64"
/praktikumsplatz/1847,7,7,13.732,"1.961,71"
/praktikumsplatz/1845,264,249,486.971,"1.844,59"
/praktikumsplatz/1842,108,100,198.580,"1.838,70"
/praktikumsplatz/1836,22,19,40.952,"1.861,45"
/praktikumsplatz/1835,11,11,20.465,"1.860,45"
/praktikumsplatz/1834,30,30,54.543,"1.818,10"
/praktikumsplatz/1833,11,11,20.442,"1.858,36"
/praktikumsplatz/1831,11,7,20.420,"1.856,36"
/praktikumsplatz/1830,11,11,20.409,"1.855,36"
/praktikumsplatz/1829,123,108,224.376,"1.824,20"
/praktikumsplatz/1826,156,67,285.101,"1.827,57"
/praktikumsplatz/1825,82,74,149.257,"1.820,21"
/praktikumsplatz/1824,108,93,196.640,"1.820,74"
/praktikumsplatz/1823,970,784,1.768.787,"1.823,49"
/praktikumsplatz/1821,45,45,81.234,"1.805,20"
/praktikumsplatz/1820,7,7,13.532,"1.933,14"
/praktikumsplatz/1818,30,30,54.067,"1.802,23"
/praktikumsplatz/1817,19,11,33.773,"1.777,53"
/praktikumsplatz/1814,19,11,33.718,"1.774,63"
/praktikumsplatz/1813,22,19,40.439,"1.838,14"
/praktikumsplatz/1812,37,33,67.361,"1.820,57"
/praktikumsplatz/1811,26,22,47.126,"1.812,54"
/praktikumsplatz/1810,7,7,13.457,"1.922,43"
/praktikumsplatz/1809,7,7,13.450,"1.921,43"
/praktikumsplatz/1808,74,56,134.424,"1.816,54"
/praktikumsplatz/1807,4,4,6.717,"1.679,25"
/praktikumsplatz/1805,7,4,13.420,"1.917,14"
/praktikumsplatz/1804,33,30,60.357,"1.829,00"
/praktikumsplatz/1802,19,15,33.494,"1.762,84"
/praktikumsplatz/1801,15,15,26.781,"1.785,40"
/praktikumsplatz/1800,7,7,13.383,"1.911,86"
/praktikumsplatz/1798,11,11,20.052,"1.822,91"
/praktikumsplatz/1797,7,7,13.361,"1.908,71"
/praktikumsplatz/1796,7,7,13.353,"1.907,57"
/praktikumsplatz/1795,11,11,20.019,"1.819,91"
/praktikumsplatz/1794,7,7,13.338,"1.905,43"
/praktikumsplatz/1791,15,15,26.632,"1.775,47"
/praktikumsplatz/1790,37,37,66.543,"1.798,46"
/praktikumsplatz/1789,19,19,33.253,"1.750,16"
/praktikumsplatz/1788,89,74,159.524,"1.792,40"
/praktikumsplatz/1787,19,19,33.216,"1.748,21"
/praktikumsplatz/1786,4,4,6.639,"1.659,75"
/praktikumsplatz/1785,19,19,33.178,"1.746,21"
/praktikumsplatz/1784,30,30,53.056,"1.768,53"
/praktikumsplatz/1783,7,4,13.257,"1.893,86"
/praktikumsplatz/1781,19,19,33.104,"1.742,32"
/praktikumsplatz/1780,15,15,26.468,"1.764,53"
/praktikumsplatz/1778,4,4,6.610,"1.652,50"
/praktikumsplatz/1777,26,26,46.242,"1.778,54"
/praktikumsplatz/1775,7,7,13.197,"1.885,29"
/praktikumsplatz/1773,112,104,197.733,"1.765,47"
/praktikumsplatz/1772,67,67,118.573,"1.769,75"
/praktikumsplatz/1771,11,7,19.751,"1.795,55"
/praktikumsplatz/1770,33,33,59.219,"1.794,52"
/praktikumsplatz/1769,4,4,6.576,"1.644,00"
/praktikumsplatz/1768,19,11,32.863,"1.729,63"
/praktikumsplatz/1767,30,30,52.550,"1.751,67"
/praktikumsplatz/1766,11,11,19.695,"1.790,45"
/praktikumsplatz/1765,45,33,78.736,"1.749,69"
/praktikumsplatz/1763,19,15,32.770,"1.724,74"
/praktikumsplatz/1762,7,7,13.100,"1.871,43"
/praktikumsplatz/1761,4,4,6.546,"1.636,50"
/praktikumsplatz/1760,4,4,6.543,"1.635,75"
/praktikumsplatz/1758,7,4,13.071,"1.867,29"
/praktikumsplatz/1757,11,11,19.595,"1.781,36"
/praktikumsplatz/1754,22,19,39.123,"1.778,32"
/praktikumsplatz/1753,4,4,6.517,"1.629,25"
/praktikumsplatz/1751,19,19,32.547,"1.713,00"
/praktikumsplatz/1749,4,4,6.502,"1.625,50"
/praktikumsplatz/1748,19,19,32.491,"1.710,05"
/praktikumsplatz/1747,7,4,12.989,"1.855,57"
/praktikumsplatz/1740,4,4,6.468,"1.617,00"
/praktikumsplatz/1738,15,15,25.844,"1.722,93"
/praktikumsplatz/1737,11,11,19.372,"1.761,09"
/praktikumsplatz/1736,93,71,161.339,"1.734,83"
/praktikumsplatz/1734,4,4,6.446,"1.611,50"
/praktikumsplatz/1733,11,11,19.327,"1.757,00"
/praktikumsplatz/1730,22,22,38.587,"1.753,95"
/praktikumsplatz/1729,7,4,12.855,"1.836,43"
/praktikumsplatz/1728,30,26,51.390,"1.713,00"
/praktikumsplatz/1727,48,48,83.461,"1.738,77"
/praktikumsplatz/1726,26,26,44.915,"1.727,50"
/praktikumsplatz/1725,37,37,64.126,"1.733,14"
/praktikumsplatz/1724,11,11,19.227,"1.747,91"
/praktikumsplatz/1722,4,4,6.401,"1.600,25"
/praktikumsplatz/1720,63,52,108.699,"1.725,38"
/praktikumsplatz/172,4,4,639,"159,75"
/praktikumsplatz/1717,26,26,44.680,"1.718,46"
/praktikumsplatz/1716,4,4,6.379,"1.594,75"
/praktikumsplatz/1715,19,15,31.877,"1.677,74"
/praktikumsplatz/1714,26,26,44.602,"1.715,46"
/praktikumsplatz/1713,15,15,25.472,"1.698,13"
/praktikumsplatz/1711,7,7,12.721,"1.817,29"
/praktikumsplatz/1710,7,7,12.714,"1.816,29"
/praktikumsplatz/1709,11,11,19.060,"1.732,73"
/praktikumsplatz/1708,37,37,63.495,"1.716,08"
/praktikumsplatz/1707,71,52,120.569,"1.698,15"
/praktikumsplatz/1706,4,4,6.342,"1.585,50"
/praktikumsplatz/1705,22,22,38.030,"1.728,64"
/praktikumsplatz/1704,22,22,38.007,"1.727,59"
/praktikumsplatz/1703,15,15,25.323,"1.688,20"
/praktikumsplatz/1702,33,26,56.944,"1.725,58"
/praktikumsplatz/1701,11,11,18.970,"1.724,55"
/praktikumsplatz/1700,123,119,208.551,"1.695,54"
/praktikumsplatz/170,7,7,1.264,"180,57"
/praktikumsplatz/1699,37,37,63.160,"1.707,03"
/praktikumsplatz/1698,30,26,50.498,"1.683,27"
/praktikumsplatz/1697,115,112,195.565,"1.700,57"
/praktikumsplatz/1696,22,15,37.829,"1.719,50"
/praktikumsplatz/1694,4,4,6.297,"1.574,25"
/praktikumsplatz/1693,26,26,44.056,"1.694,46"
/praktikumsplatz/1691,208,193,352.030,"1.692,45"
/praktikumsplatz/1690,156,141,263.867,"1.691,46"
/praktikumsplatz/1689,30,22,50.231,"1.674,37"
/praktikumsplatz/1688,52,45,87.851,"1.689,44"
/praktikumsplatz/1684,33,30,56.342,"1.707,33"
/praktikumsplatz/1683,59,45,100.104,"1.696,68"
/praktikumsplatz/1682,11,11,18.758,"1.705,27"
/praktikumsplatz/1680,37,30,62.454,"1.687,95"
/praktikumsplatz/168,82,67,13.740,"167,56"
/praktikumsplatz/1679,22,22,37.450,"1.702,27"
/praktikumsplatz/1677,7,7,12.468,"1.781,14"
/praktikumsplatz/1675,4,4,6.227,"1.556,75"
/praktikumsplatz/1674,4,4,6.223,"1.555,75"
/praktikumsplatz/1673,7,7,12.439,"1.777,00"
/praktikumsplatz/1672,7,7,12.431,"1.775,86"
/praktikumsplatz/1671,19,19,31.060,"1.634,74"
/praktikumsplatz/1670,11,7,18.625,"1.693,18"
/praktikumsplatz/1669,4,4,6.204,"1.551,00"
/praktikumsplatz/1667,63,59,105.350,"1.672,22"
/praktikumsplatz/1666,11,11,18.580,"1.689,09"
/praktikumsplatz/1665,15,15,24.758,"1.650,53"
/praktikumsplatz/1664,7,7,12.372,"1.767,43"
/praktikumsplatz/1663,63,37,105.097,"1.668,21"
/praktikumsplatz/1662,335,283,556.060,"1.659,88"
/praktikumsplatz/1661,33,26,55.573,"1.684,03"
/praktikumsplatz/1659,4,4,6.167,"1.541,75"
/praktikumsplatz/1658,74,74,123.272,"1.665,84"
/praktikumsplatz/1656,4,4,6.156,"1.539,00"
/praktikumsplatz/1655,22,22,36.915,"1.677,95"
/praktikumsplatz/1654,7,4,12.297,"1.756,71"
/praktikumsplatz/1653,15,7,24.580,"1.638,67"
/praktikumsplatz/1652,15,15,24.565,"1.637,67"
/praktikumsplatz/1651,100,89,165.714,"1.657,14"
/praktikumsplatz/1650,361,327,594.982,"1.648,15"
/praktikumsplatz/1647,11,11,18.368,"1.669,82"
/praktikumsplatz/1646,15,11,24.476,"1.631,73"
/praktikumsplatz/1644,7,7,12.223,"1.746,14"
/praktikumsplatz/1643,7,7,12.216,"1.745,14"
/praktikumsplatz/1642,19,19,30.520,"1.606,32"
/praktikumsplatz/1640,4,4,6.097,"1.524,25"
/praktikumsplatz/1639,48,45,79.208,"1.650,17"
/praktikumsplatz/1638,15,11,24.357,"1.623,80"
/praktikumsplatz/1635,22,22,36.468,"1.657,64"
/praktikumsplatz/1634,11,11,18.223,"1.656,64"
/praktikumsplatz/1633,193,167,315.673,"1.635,61"
/praktikumsplatz/1632,22,15,36.402,"1.654,64"
/praktikumsplatz/1631,59,41,97.011,"1.644,25"
/praktikumsplatz/1630,115,112,187.844,"1.633,43"
/praktikumsplatz/1629,26,26,42.390,"1.630,38"
/praktikumsplatz/1628,15,15,24.208,"1.613,87"
/praktikumsplatz/1627,52,52,84.677,"1.628,40"
/praktikumsplatz/1625,7,7,12.082,"1.726,00"
/praktikumsplatz/1623,4,4,6.033,"1.508,25"
/praktikumsplatz/1622,11,11,18.089,"1.644,45"
/praktikumsplatz/1621,59,41,96.417,"1.634,19"
/praktikumsplatz/1620,7,7,12.045,"1.720,71"
/praktikumsplatz/1619,33,33,54.167,"1.641,42"
/praktikumsplatz/1618,15,15,24.060,"1.604,00"
/praktikumsplatz/1617,11,11,18.033,"1.639,36"
/praktikumsplatz/1615,63,56,102.063,"1.620,05"
/praktikumsplatz/1614,22,19,36.000,"1.636,36"
/praktikumsplatz/1611,11,11,17.967,"1.633,36"
/praktikumsplatz/1610,59,56,95.762,"1.623,08"
/praktikumsplatz/1609,11,7,17.944,"1.631,27"
/praktikumsplatz/1608,11,11,17.933,"1.630,27"
/praktikumsplatz/1607,167,126,268.829,"1.609,75"
/praktikumsplatz/1606,48,41,77.614,"1.616,96"
/praktikumsplatz/1605,11,11,17.900,"1.627,27"
/praktikumsplatz/1604,4,4,5.963,"1.490,75"
/praktikumsplatz/1601,26,26,41.662,"1.602,38"
/praktikumsplatz/1600,7,7,11.896,"1.699,43"
/praktikumsplatz/1598,30,26,47.524,"1.584,13"
/praktikumsplatz/1597,7,7,11.874,"1.696,29"
/praktikumsplatz/1595,33,26,53.364,"1.617,09"
/praktikumsplatz/1594,7,4,11.851,"1.693,00"
/praktikumsplatz/1593,4,4,5.922,"1.480,50"
/praktikumsplatz/1591,33,19,53.231,"1.613,06"
/praktikumsplatz/1590,4,4,5.911,"1.477,75"
/praktikumsplatz/1589,11,11,17.721,"1.611,00"
/praktikumsplatz/1587,19,15,29.498,"1.552,53"
/praktikumsplatz/1585,67,63,106.060,"1.582,99"
/praktikumsplatz/1584,11,11,17.665,"1.605,91"
/praktikumsplatz/1583,22,19,35.309,"1.604,95"
/praktikumsplatz/1582,7,7,11.762,"1.680,29"
/praktikumsplatz/1580,19,19,29.368,"1.545,68"
/praktikumsplatz/1578,22,19,35.197,"1.599,86"
/praktikumsplatz/1576,4,4,5.859,"1.464,75"
/praktikumsplatz/1574,4,4,5.851,"1.462,75"
/praktikumsplatz/1573,19,11,29.238,"1.538,84"
/praktikumsplatz/1570,22,19,35.019,"1.591,77"
